Format,Sim,Player,Rank,FFA_Score,Killed_By,Killed
FFA,947,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,947,TM_8D,3,1.0,StarDoM,Blodir
FFA,947,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,947,[Stud]Lovish,5,1.0,Blodir,[HypE]RupeDogg
FFA,947,[HypE]RupeDogg,6,1.0,[Stud]Lovish,PRO_BCTV
FFA,947,PRO_BCTV,7,1.0,[HypE]RupeDogg,NapoleonBlownapart
FFA,947,NapoleonBlownapart,8,0.0,PRO_BCTV,
FFA_Round1,948,Darth_Revan,1,1.1378113026806802,,StarDoM
FFA_Round1,948,StarDoM,2,1.1935943850537285,Darth_Revan,TM_8D
FFA_Round1,948,TM_8D,3,1.8056855936039873,StarDoM,Blodir
FFA_Round1,948,Blodir,4,1.4403540618528017,TM_8D,[Stud]Lovish
FFA_Round1,948,[Stud]Lovish,5,1.7295084569619776,Blodir,NapoleonBlownapart
FFA_Round1,948,NapoleonBlownapart,6,1.8443898674796628,[Stud]Lovish,[HypE]RupeDogg
FFA_Round1,948,[HypE]RupeDogg,7,1.5613004746961947,NapoleonBlownapart,PRO_BCTV
FFA_Round1,948,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round2,948,Darth_Revan,1,1.1378113026806802,,StarDoM
FFA_Round2,948,StarDoM,2,1.1935943850537285,Darth_Revan,TM_8D
FFA_Round2,948,TM_8D,3,1.8056855936039873,StarDoM,Blodir
FFA_Round2,948,Blodir,4,1.4403540618528017,TM_8D,NapoleonBlownapart
FFA_Round2,948,NapoleonBlownapart,5,1.8443898674796628,Blodir,[Stud]Lovish
FFA_Round2,948,[Stud]Lovish,6,1.7295084569619776,NapoleonBlownapart,PRO_BCTV
FFA_Round2,948,PRO_BCTV,7,1.9843700169107144,[Stud]Lovish,[HypE]RupeDogg
FFA_Round2,948,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round3,948,Darth_Revan,1,1.1378113026806802,,StarDoM
FFA_Round3,948,StarDoM,2,1.1935943850537285,Darth_Revan,TM_8D
FFA_Round3,948,TM_8D,3,1.8056855936039873,StarDoM,[Stud]Lovish
FFA_Round3,948,[Stud]Lovish,4,1.7295084569619776,TM_8D,Blodir
FFA_Round3,948,Blodir,5,1.4403540618528017,[Stud]Lovish,NapoleonBlownapart
FFA_Round3,948,NapoleonBlownapart,6,1.8443898674796628,Blodir,[HypE]RupeDogg
FFA_Round3,948,[HypE]RupeDogg,7,1.5613004746961947,NapoleonBlownapart,PRO_BCTV
FFA_Round3,948,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round4,948,Darth_Revan,1,1.1378113026806802,,StarDoM
FFA_Round4,948,StarDoM,2,1.1935943850537285,Darth_Revan,TM_8D
FFA_Round4,948,TM_8D,3,1.8056855936039873,StarDoM,Blodir
FFA_Round4,948,Blodir,4,1.4403540618528017,TM_8D,[Stud]Lovish
FFA_Round4,948,[Stud]Lovish,5,1.7295084569619776,Blodir,NapoleonBlownapart
FFA_Round4,948,NapoleonBlownapart,6,1.8443898674796628,[Stud]Lovish,PRO_BCTV
FFA_Round4,948,PRO_BCTV,7,1.9843700169107144,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round4,948,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA,948,Darth_Revan,1,1.0,,StarDoM
FFA,948,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,948,TM_8D,3,1.0,StarDoM,[Stud]Lovish
FFA,948,[Stud]Lovish,4,1.0,TM_8D,Blodir
FFA,948,Blodir,5,1.0,[Stud]Lovish,NapoleonBlownapart
FFA,948,NapoleonBlownapart,6,1.0,Blodir,PRO_BCTV
FFA,948,PRO_BCTV,7,1.0,NapoleonBlownapart,[HypE]RupeDogg
FFA,948,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round1,949,Darth_Revan,1,1.180119247051841,,StarDoM
FFA_Round1,949,StarDoM,2,1.6551380754358087,Darth_Revan,TM_8D
FFA_Round1,949,TM_8D,3,1.8686275005745734,StarDoM,[Stud]Lovish
FFA_Round1,949,[Stud]Lovish,4,1.3277210132761454,TM_8D,Blodir
FFA_Round1,949,Blodir,5,1.844204765285515,[Stud]Lovish,NapoleonBlownapart
FFA_Round1,949,NapoleonBlownapart,6,1.4435110915277383,Blodir,[HypE]RupeDogg
FFA_Round1,949,[HypE]RupeDogg,7,1.4956425622621374,NapoleonBlownapart,PRO_BCTV
FFA_Round1,949,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round2,949,Darth_Revan,1,1.180119247051841,,StarDoM
FFA_Round2,949,StarDoM,2,1.6551380754358087,Darth_Revan,TM_8D
FFA_Round2,949,TM_8D,3,1.8686275005745734,StarDoM,Blodir
FFA_Round2,949,Blodir,4,1.844204765285515,TM_8D,[Stud]Lovish
FFA_Round2,949,[Stud]Lovish,5,1.3277210132761454,Blodir,NapoleonBlownapart
FFA_Round2,949,NapoleonBlownapart,6,1.4435110915277383,[Stud]Lovish,PRO_BCTV
FFA_Round2,949,PRO_BCTV,7,1.312132922831443,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round2,949,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round3,949,Darth_Revan,1,1.180119247051841,,StarDoM
FFA_Round3,949,StarDoM,2,1.6551380754358087,Darth_Revan,TM_8D
FFA_Round3,949,TM_8D,3,1.8686275005745734,StarDoM,Blodir
FFA_Round3,949,Blodir,4,1.844204765285515,TM_8D,[Stud]Lovish
FFA_Round3,949,[Stud]Lovish,5,1.3277210132761454,Blodir,NapoleonBlownapart
FFA_Round3,949,NapoleonBlownapart,6,1.4435110915277383,[Stud]Lovish,[HypE]RupeDogg
FFA_Round3,949,[HypE]RupeDogg,7,1.4956425622621374,NapoleonBlownapart,PRO_BCTV
FFA_Round3,949,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round4,949,Darth_Revan,1,1.180119247051841,,StarDoM
FFA_Round4,949,StarDoM,2,1.6551380754358087,Darth_Revan,TM_8D
FFA_Round4,949,TM_8D,3,1.8686275005745734,StarDoM,Blodir
FFA_Round4,949,Blodir,4,1.844204765285515,TM_8D,[Stud]Lovish
FFA_Round4,949,[Stud]Lovish,5,1.3277210132761454,Blodir,NapoleonBlownapart
FFA_Round4,949,NapoleonBlownapart,6,1.4435110915277383,[Stud]Lovish,[HypE]RupeDogg
FFA_Round4,949,[HypE]RupeDogg,7,1.4956425622621374,NapoleonBlownapart,PRO_BCTV
FFA_Round4,949,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA,949,Darth_Revan,1,1.0,,StarDoM
FFA,949,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,949,TM_8D,3,1.0,StarDoM,[Stud]Lovish
FFA,949,[Stud]Lovish,4,1.0,TM_8D,Blodir
FFA,949,Blodir,5,1.0,[Stud]Lovish,NapoleonBlownapart
FFA,949,NapoleonBlownapart,6,1.0,Blodir,PRO_BCTV
FFA,949,PRO_BCTV,7,1.0,NapoleonBlownapart,[HypE]RupeDogg
FFA,949,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round1,950,Darth_Revan,1,1.5182094373765875,,StarDoM
FFA_Round1,950,StarDoM,2,1.0467517185305648,Darth_Revan,TM_8D
FFA_Round1,950,TM_8D,3,1.4242634463263693,StarDoM,Blodir
FFA_Round1,950,Blodir,4,1.8573267136762368,TM_8D,[Stud]Lovish
FFA_Round1,950,[Stud]Lovish,5,1.4045766207930104,Blodir,PRO_BCTV
FFA_Round1,950,PRO_BCTV,6,1.8624136507589988,[Stud]Lovish,[HypE]RupeDogg
FFA_Round1,950,[HypE]RupeDogg,7,1.346988086416555,PRO_BCTV,NapoleonBlownapart
FFA_Round1,950,NapoleonBlownapart,8,0.0,[HypE]RupeDogg,
FFA_Round2,950,Darth_Revan,1,1.5182094373765875,,StarDoM
FFA_Round2,950,StarDoM,2,1.0467517185305648,Darth_Revan,TM_8D
FFA_Round2,950,TM_8D,3,1.4242634463263693,StarDoM,[Stud]Lovish
FFA_Round2,950,[Stud]Lovish,4,1.4045766207930104,TM_8D,Blodir
FFA_Round2,950,Blodir,5,1.8573267136762368,[Stud]Lovish,NapoleonBlownapart
FFA_Round2,950,NapoleonBlownapart,6,1.5307492834679834,Blodir,[HypE]RupeDogg
FFA_Round2,950,[HypE]RupeDogg,7,1.346988086416555,NapoleonBlownapart,PRO_BCTV
FFA_Round2,950,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round3,950,Darth_Revan,1,1.5182094373765875,,StarDoM
FFA_Round3,950,StarDoM,2,1.0467517185305648,Darth_Revan,TM_8D
FFA_Round3,950,TM_8D,3,1.4242634463263693,StarDoM,Blodir
FFA_Round3,950,Blodir,4,1.8573267136762368,TM_8D,[Stud]Lovish
FFA_Round3,950,[Stud]Lovish,5,1.4045766207930104,Blodir,NapoleonBlownapart
FFA_Round3,950,NapoleonBlownapart,6,1.5307492834679834,[Stud]Lovish,[HypE]RupeDogg
FFA_Round3,950,[HypE]RupeDogg,7,1.346988086416555,NapoleonBlownapart,PRO_BCTV
FFA_Round3,950,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round4,950,Darth_Revan,1,1.5182094373765875,,StarDoM
FFA_Round4,950,StarDoM,2,1.0467517185305648,Darth_Revan,TM_8D
FFA_Round4,950,TM_8D,3,1.4242634463263693,StarDoM,Blodir
FFA_Round4,950,Blodir,4,1.8573267136762368,TM_8D,NapoleonBlownapart
FFA_Round4,950,NapoleonBlownapart,5,1.5307492834679834,Blodir,[Stud]Lovish
FFA_Round4,950,[Stud]Lovish,6,1.4045766207930104,NapoleonBlownapart,PRO_BCTV
FFA_Round4,950,PRO_BCTV,7,1.8624136507589988,[Stud]Lovish,[HypE]RupeDogg
FFA_Round4,950,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA,950,Darth_Revan,1,1.0,,StarDoM
FFA,950,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,950,TM_8D,3,1.0,StarDoM,Blodir
FFA,950,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,950,[Stud]Lovish,5,1.0,Blodir,NapoleonBlownapart
FFA,950,NapoleonBlownapart,6,1.0,[Stud]Lovish,[HypE]RupeDogg
FFA,950,[HypE]RupeDogg,7,1.0,NapoleonBlownapart,PRO_BCTV
FFA,950,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round1,951,Darth_Revan,1,1.083257910126871,,StarDoM
FFA_Round1,951,StarDoM,2,1.2134463814404985,Darth_Revan,TM_8D
FFA_Round1,951,TM_8D,3,1.7556858460270695,StarDoM,Blodir
FFA_Round1,951,Blodir,4,1.316829009159401,TM_8D,[Stud]Lovish
FFA_Round1,951,[Stud]Lovish,5,1.8464812794147667,Blodir,[HypE]RupeDogg
FFA_Round1,951,[HypE]RupeDogg,6,1.3847732559629748,[Stud]Lovish,PRO_BCTV
FFA_Round1,951,PRO_BCTV,7,1.3274520991888406,[HypE]RupeDogg,NapoleonBlownapart
FFA_Round1,951,NapoleonBlownapart,8,0.0,PRO_BCTV,
FFA_Round2,951,Darth_Revan,1,1.083257910126871,,StarDoM
FFA_Round2,951,StarDoM,2,1.2134463814404985,Darth_Revan,TM_8D
FFA_Round2,951,TM_8D,3,1.7556858460270695,StarDoM,Blodir
FFA_Round2,951,Blodir,4,1.316829009159401,TM_8D,[Stud]Lovish
FFA_Round2,951,[Stud]Lovish,5,1.8464812794147667,Blodir,NapoleonBlownapart
FFA_Round2,951,NapoleonBlownapart,6,1.0422717847531535,[Stud]Lovish,PRO_BCTV
FFA_Round2,951,PRO_BCTV,7,1.3274520991888406,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round2,951,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round3,951,Darth_Revan,1,1.083257910126871,,StarDoM
FFA_Round3,951,StarDoM,2,1.2134463814404985,Darth_Revan,TM_8D
FFA_Round3,951,TM_8D,3,1.7556858460270695,StarDoM,[Stud]Lovish
FFA_Round3,951,[Stud]Lovish,4,1.8464812794147667,TM_8D,Blodir
FFA_Round3,951,Blodir,5,1.316829009159401,[Stud]Lovish,NapoleonBlownapart
FFA_Round3,951,NapoleonBlownapart,6,1.0422717847531535,Blodir,PRO_BCTV
FFA_Round3,951,PRO_BCTV,7,1.3274520991888406,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round3,951,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round4,951,Darth_Revan,1,1.083257910126871,,StarDoM
FFA_Round4,951,StarDoM,2,1.2134463814404985,Darth_Revan,TM_8D
FFA_Round4,951,TM_8D,3,1.7556858460270695,StarDoM,Blodir
FFA_Round4,951,Blodir,4,1.316829009159401,TM_8D,[Stud]Lovish
FFA_Round4,951,[Stud]Lovish,5,1.8464812794147667,Blodir,NapoleonBlownapart
FFA_Round4,951,NapoleonBlownapart,6,1.0422717847531535,[Stud]Lovish,[HypE]RupeDogg
FFA_Round4,951,[HypE]RupeDogg,7,1.3847732559629748,NapoleonBlownapart,PRO_BCTV
FFA_Round4,951,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA,951,Darth_Revan,1,1.0,,StarDoM
FFA,951,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,951,TM_8D,3,1.0,StarDoM,[Stud]Lovish
FFA,951,[Stud]Lovish,4,1.0,TM_8D,Blodir
FFA,951,Blodir,5,1.0,[Stud]Lovish,NapoleonBlownapart
FFA,951,NapoleonBlownapart,6,1.0,Blodir,[HypE]RupeDogg
FFA,951,[HypE]RupeDogg,7,1.0,NapoleonBlownapart,PRO_BCTV
FFA,951,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round1,952,Darth_Revan,1,1.386172553998528,,StarDoM
FFA_Round1,952,StarDoM,2,1.4381204841758053,Darth_Revan,TM_8D
FFA_Round1,952,TM_8D,3,1.0061141572557402,StarDoM,Blodir
FFA_Round1,952,Blodir,4,1.4232516435457212,TM_8D,[Stud]Lovish
FFA_Round1,952,[Stud]Lovish,5,1.108573427759705,Blodir,NapoleonBlownapart
FFA_Round1,952,NapoleonBlownapart,6,1.4640483938357618,[Stud]Lovish,PRO_BCTV
FFA_Round1,952,PRO_BCTV,7,1.9538935200585852,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round1,952,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round2,952,Darth_Revan,1,1.386172553998528,,StarDoM
FFA_Round2,952,StarDoM,2,1.4381204841758053,Darth_Revan,TM_8D
FFA_Round2,952,TM_8D,3,1.0061141572557402,StarDoM,[Stud]Lovish
FFA_Round2,952,[Stud]Lovish,4,1.108573427759705,TM_8D,Blodir
FFA_Round2,952,Blodir,5,1.4232516435457212,[Stud]Lovish,NapoleonBlownapart
FFA_Round2,952,NapoleonBlownapart,6,1.4640483938357618,Blodir,[HypE]RupeDogg
FFA_Round2,952,[HypE]RupeDogg,7,1.6532066701575976,NapoleonBlownapart,PRO_BCTV
FFA_Round2,952,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round3,952,Darth_Revan,1,1.386172553998528,,StarDoM
FFA_Round3,952,StarDoM,2,1.4381204841758053,Darth_Revan,TM_8D
FFA_Round3,952,TM_8D,3,1.0061141572557402,StarDoM,Blodir
FFA_Round3,952,Blodir,4,1.4232516435457212,TM_8D,[Stud]Lovish
FFA_Round3,952,[Stud]Lovish,5,1.108573427759705,Blodir,[HypE]RupeDogg
FFA_Round3,952,[HypE]RupeDogg,6,1.6532066701575976,[Stud]Lovish,NapoleonBlownapart
FFA_Round3,952,NapoleonBlownapart,7,1.4640483938357618,[HypE]RupeDogg,PRO_BCTV
FFA_Round3,952,PRO_BCTV,8,0.0,NapoleonBlownapart,
FFA_Round4,952,Darth_Revan,1,1.386172553998528,,StarDoM
FFA_Round4,952,StarDoM,2,1.4381204841758053,Darth_Revan,TM_8D
FFA_Round4,952,TM_8D,3,1.0061141572557402,StarDoM,Blodir
FFA_Round4,952,Blodir,4,1.4232516435457212,TM_8D,[Stud]Lovish
FFA_Round4,952,[Stud]Lovish,5,1.108573427759705,Blodir,NapoleonBlownapart
FFA_Round4,952,NapoleonBlownapart,6,1.4640483938357618,[Stud]Lovish,PRO_BCTV
FFA_Round4,952,PRO_BCTV,7,1.9538935200585852,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round4,952,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA,952,Darth_Revan,1,1.0,,StarDoM
FFA,952,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,952,TM_8D,3,1.0,StarDoM,[Stud]Lovish
FFA,952,[Stud]Lovish,4,1.0,TM_8D,Blodir
FFA,952,Blodir,5,1.0,[Stud]Lovish,NapoleonBlownapart
FFA,952,NapoleonBlownapart,6,1.0,Blodir,[HypE]RupeDogg
FFA,952,[HypE]RupeDogg,7,1.0,NapoleonBlownapart,PRO_BCTV
FFA,952,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round1,953,Darth_Revan,1,1.6235821688733831,,StarDoM
FFA_Round1,953,StarDoM,2,1.6793648384094921,Darth_Revan,TM_8D
FFA_Round1,953,TM_8D,3,1.322357047619873,StarDoM,Blodir
FFA_Round1,953,Blodir,4,1.8924778251522616,TM_8D,[Stud]Lovish
FFA_Round1,953,[Stud]Lovish,5,1.5870529672453029,Blodir,NapoleonBlownapart
FFA_Round1,953,NapoleonBlownapart,6,1.0875020082775992,[Stud]Lovish,PRO_BCTV
FFA_Round1,953,PRO_BCTV,7,1.8381322607170165,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round1,953,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round2,953,Darth_Revan,1,1.6235821688733831,,StarDoM
FFA_Round2,953,StarDoM,2,1.6793648384094921,Darth_Revan,TM_8D
FFA_Round2,953,TM_8D,3,1.322357047619873,StarDoM,Blodir
FFA_Round2,953,Blodir,4,1.8924778251522616,TM_8D,[Stud]Lovish
FFA_Round2,953,[Stud]Lovish,5,1.5870529672453029,Blodir,NapoleonBlownapart
FFA_Round2,953,NapoleonBlownapart,6,1.0875020082775992,[Stud]Lovish,[HypE]RupeDogg
FFA_Round2,953,[HypE]RupeDogg,7,1.39423228071154,NapoleonBlownapart,PRO_BCTV
FFA_Round2,953,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round3,953,Darth_Revan,1,1.6235821688733831,,StarDoM
FFA_Round3,953,StarDoM,2,1.6793648384094921,Darth_Revan,TM_8D
FFA_Round3,953,TM_8D,3,1.322357047619873,StarDoM,[Stud]Lovish
FFA_Round3,953,[Stud]Lovish,4,1.5870529672453029,TM_8D,Blodir
FFA_Round3,953,Blodir,5,1.8924778251522616,[Stud]Lovish,NapoleonBlownapart
FFA_Round3,953,NapoleonBlownapart,6,1.0875020082775992,Blodir,[HypE]RupeDogg
FFA_Round3,953,[HypE]RupeDogg,7,1.39423228071154,NapoleonBlownapart,PRO_BCTV
FFA_Round3,953,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round4,953,Darth_Revan,1,1.6235821688733831,,StarDoM
FFA_Round4,953,StarDoM,2,1.6793648384094921,Darth_Revan,TM_8D
FFA_Round4,953,TM_8D,3,1.322357047619873,StarDoM,Blodir
FFA_Round4,953,Blodir,4,1.8924778251522616,TM_8D,[Stud]Lovish
FFA_Round4,953,[Stud]Lovish,5,1.5870529672453029,Blodir,NapoleonBlownapart
FFA_Round4,953,NapoleonBlownapart,6,1.0875020082775992,[Stud]Lovish,[HypE]RupeDogg
FFA_Round4,953,[HypE]RupeDogg,7,1.39423228071154,NapoleonBlownapart,PRO_BCTV
FFA_Round4,953,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA,953,Darth_Revan,1,1.0,,StarDoM
FFA,953,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,953,TM_8D,3,1.0,StarDoM,[Stud]Lovish
FFA,953,[Stud]Lovish,4,1.0,TM_8D,Blodir
FFA,953,Blodir,5,1.0,[Stud]Lovish,[HypE]RupeDogg
FFA,953,[HypE]RupeDogg,6,1.0,Blodir,NapoleonBlownapart
FFA,953,NapoleonBlownapart,7,1.0,[HypE]RupeDogg,PRO_BCTV
FFA,953,PRO_BCTV,8,0.0,NapoleonBlownapart,
FFA_Round1,954,Darth_Revan,1,1.306795324048911,,StarDoM
FFA_Round1,954,StarDoM,2,1.6369968384287925,Darth_Revan,TM_8D
FFA_Round1,954,TM_8D,3,1.1875091190219738,StarDoM,Blodir
FFA_Round1,954,Blodir,4,1.3879933415053043,TM_8D,[Stud]Lovish
FFA_Round1,954,[Stud]Lovish,5,1.6753591704098663,Blodir,[HypE]RupeDogg
FFA_Round1,954,[HypE]RupeDogg,6,1.860590717282208,[Stud]Lovish,NapoleonBlownapart
FFA_Round1,954,NapoleonBlownapart,7,1.322122667913579,[HypE]RupeDogg,PRO_BCTV
FFA_Round1,954,PRO_BCTV,8,0.0,NapoleonBlownapart,
FFA_Round2,954,Darth_Revan,1,1.306795324048911,,StarDoM
FFA_Round2,954,StarDoM,2,1.6369968384287925,Darth_Revan,TM_8D
FFA_Round2,954,TM_8D,3,1.1875091190219738,StarDoM,[Stud]Lovish
FFA_Round2,954,[Stud]Lovish,4,1.6753591704098663,TM_8D,Blodir
FFA_Round2,954,Blodir,5,1.3879933415053043,[Stud]Lovish,NapoleonBlownapart
FFA_Round2,954,NapoleonBlownapart,6,1.322122667913579,Blodir,[HypE]RupeDogg
FFA_Round2,954,[HypE]RupeDogg,7,1.860590717282208,NapoleonBlownapart,PRO_BCTV
FFA_Round2,954,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round3,954,Darth_Revan,1,1.306795324048911,,StarDoM
FFA_Round3,954,StarDoM,2,1.6369968384287925,Darth_Revan,TM_8D
FFA_Round3,954,TM_8D,3,1.1875091190219738,StarDoM,Blodir
FFA_Round3,954,Blodir,4,1.3879933415053043,TM_8D,[Stud]Lovish
FFA_Round3,954,[Stud]Lovish,5,1.6753591704098663,Blodir,NapoleonBlownapart
FFA_Round3,954,NapoleonBlownapart,6,1.322122667913579,[Stud]Lovish,[HypE]RupeDogg
FFA_Round3,954,[HypE]RupeDogg,7,1.860590717282208,NapoleonBlownapart,PRO_BCTV
FFA_Round3,954,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round4,954,Darth_Revan,1,1.306795324048911,,StarDoM
FFA_Round4,954,StarDoM,2,1.6369968384287925,Darth_Revan,TM_8D
FFA_Round4,954,TM_8D,3,1.1875091190219738,StarDoM,Blodir
FFA_Round4,954,Blodir,4,1.3879933415053043,TM_8D,[Stud]Lovish
FFA_Round4,954,[Stud]Lovish,5,1.6753591704098663,Blodir,NapoleonBlownapart
FFA_Round4,954,NapoleonBlownapart,6,1.322122667913579,[Stud]Lovish,PRO_BCTV
FFA_Round4,954,PRO_BCTV,7,1.2196055257173892,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round4,954,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA,954,Darth_Revan,1,1.0,,StarDoM
FFA,954,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,954,TM_8D,3,1.0,StarDoM,[Stud]Lovish
FFA,954,[Stud]Lovish,4,1.0,TM_8D,Blodir
FFA,954,Blodir,5,1.0,[Stud]Lovish,NapoleonBlownapart
FFA,954,NapoleonBlownapart,6,1.0,Blodir,[HypE]RupeDogg
FFA,954,[HypE]RupeDogg,7,1.0,NapoleonBlownapart,PRO_BCTV
FFA,954,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round1,955,Darth_Revan,1,1.935208742542669,,StarDoM
FFA_Round1,955,StarDoM,2,1.26679089693888,Darth_Revan,TM_8D
FFA_Round1,955,TM_8D,3,1.1129183687814197,StarDoM,Blodir
FFA_Round1,955,Blodir,4,1.1113983013770068,TM_8D,[Stud]Lovish
FFA_Round1,955,[Stud]Lovish,5,1.8320437262281017,Blodir,NapoleonBlownapart
FFA_Round1,955,NapoleonBlownapart,6,1.9001916831289125,[Stud]Lovish,PRO_BCTV
FFA_Round1,955,PRO_BCTV,7,1.8244939461168785,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round1,955,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round2,955,Darth_Revan,1,1.935208742542669,,StarDoM
FFA_Round2,955,StarDoM,2,1.26679089693888,Darth_Revan,TM_8D
FFA_Round2,955,TM_8D,3,1.1129183687814197,StarDoM,[Stud]Lovish
FFA_Round2,955,[Stud]Lovish,4,1.8320437262281017,TM_8D,Blodir
FFA_Round2,955,Blodir,5,1.1113983013770068,[Stud]Lovish,NapoleonBlownapart
FFA_Round2,955,NapoleonBlownapart,6,1.9001916831289125,Blodir,PRO_BCTV
FFA_Round2,955,PRO_BCTV,7,1.8244939461168785,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round2,955,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round3,955,Darth_Revan,1,1.935208742542669,,StarDoM
FFA_Round3,955,StarDoM,2,1.26679089693888,Darth_Revan,TM_8D
FFA_Round3,955,TM_8D,3,1.1129183687814197,StarDoM,Blodir
FFA_Round3,955,Blodir,4,1.1113983013770068,TM_8D,[Stud]Lovish
FFA_Round3,955,[Stud]Lovish,5,1.8320437262281017,Blodir,NapoleonBlownapart
FFA_Round3,955,NapoleonBlownapart,6,1.9001916831289125,[Stud]Lovish,PRO_BCTV
FFA_Round3,955,PRO_BCTV,7,1.8244939461168785,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round3,955,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round4,955,Darth_Revan,1,1.935208742542669,,StarDoM
FFA_Round4,955,StarDoM,2,1.26679089693888,Darth_Revan,TM_8D
FFA_Round4,955,TM_8D,3,1.1129183687814197,StarDoM,Blodir
FFA_Round4,955,Blodir,4,1.1113983013770068,TM_8D,[Stud]Lovish
FFA_Round4,955,[Stud]Lovish,5,1.8320437262281017,Blodir,PRO_BCTV
FFA_Round4,955,PRO_BCTV,6,1.8244939461168785,[Stud]Lovish,NapoleonBlownapart
FFA_Round4,955,NapoleonBlownapart,7,1.9001916831289125,PRO_BCTV,[HypE]RupeDogg
FFA_Round4,955,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA,955,Darth_Revan,1,1.0,,StarDoM
FFA,955,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,955,TM_8D,3,1.0,StarDoM,Blodir
FFA,955,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,955,[Stud]Lovish,5,1.0,Blodir,NapoleonBlownapart
FFA,955,NapoleonBlownapart,6,1.0,[Stud]Lovish,PRO_BCTV
FFA,955,PRO_BCTV,7,1.0,NapoleonBlownapart,[HypE]RupeDogg
FFA,955,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round1,956,Darth_Revan,1,1.4959048776514448,,StarDoM
FFA_Round1,956,StarDoM,2,1.0069856008638531,Darth_Revan,TM_8D
FFA_Round1,956,TM_8D,3,1.5160057813365533,StarDoM,Blodir
FFA_Round1,956,Blodir,4,1.4290470648620304,TM_8D,[Stud]Lovish
FFA_Round1,956,[Stud]Lovish,5,1.1843166146377915,Blodir,NapoleonBlownapart
FFA_Round1,956,NapoleonBlownapart,6,1.5416471846529944,[Stud]Lovish,[HypE]RupeDogg
FFA_Round1,956,[HypE]RupeDogg,7,1.329841370928381,NapoleonBlownapart,PRO_BCTV
FFA_Round1,956,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round2,956,Darth_Revan,1,1.4959048776514448,,StarDoM
