Format,Sim,Player,Rank,FFA_Score,Killed_By,Killed
FFA_Round1,839,Player 7,2,1.9925007055423176,Player 10,Player 8
FFA_Round1,839,Player 8,3,1.0937792112721585,Player 7,Player 9
FFA_Round1,839,Player 9,4,1.741988838445942,Player 8,Player 6
FFA_Round1,839,Player 6,5,1.701736089645396,Player 9,Player 5
FFA_Round1,839,Player 5,6,1.2584939231280527,Player 6,Player 3
FFA_Round1,839,Player 3,7,1.2264850345830478,Player 5,Player 4
FFA_Round1,839,Player 4,8,1.1324990377626527,Player 3,Player 1
FFA_Round1,839,Player 1,9,1.5695540835323663,Player 4,Player 2
FFA_Round1,839,Player 2,10,0.0,Player 1,
FFA_Round2,839,Player 10,1,1.541696643565439,,Player 9
FFA_Round2,839,Player 9,2,1.741988838445942,Player 10,Player 7
FFA_Round2,839,Player 7,3,1.9925007055423176,Player 9,Player 6
FFA_Round2,839,Player 6,4,1.701736089645396,Player 7,Player 2
FFA_Round2,839,Player 2,5,1.4603420255057074,Player 6,Player 8
FFA_Round2,839,Player 8,6,1.0937792112721585,Player 2,Player 5
FFA_Round2,839,Player 5,7,1.2584939231280527,Player 8,Player 1
FFA_Round2,839,Player 1,8,1.5695540835323663,Player 5,Player 4
FFA_Round2,839,Player 4,9,1.1324990377626527,Player 1,Player 3
FFA_Round2,839,Player 3,10,0.0,Player 4,
FFA_Round3,839,Player 9,1,1.741988838445942,,Player 10
FFA_Round3,839,Player 10,2,1.541696643565439,Player 9,Player 7
FFA_Round3,839,Player 7,3,1.9925007055423176,Player 10,Player 8
FFA_Round3,839,Player 8,4,1.0937792112721585,Player 7,Player 3
FFA_Round3,839,Player 3,5,1.2264850345830478,Player 8,Player 6
FFA_Round3,839,Player 6,6,1.701736089645396,Player 3,Player 4
FFA_Round3,839,Player 4,7,1.1324990377626527,Player 6,Player 5
FFA_Round3,839,Player 5,8,1.2584939231280527,Player 4,Player 1
FFA_Round3,839,Player 1,9,1.5695540835323663,Player 5,Player 2
FFA_Round3,839,Player 2,10,0.0,Player 1,
FFA_Round4,839,Player 9,1,1.741988838445942,,Player 10
FFA_Round4,839,Player 10,2,1.541696643565439,Player 9,Player 2
FFA_Round4,839,Player 2,3,1.4603420255057074,Player 10,Player 8
FFA_Round4,839,Player 8,4,1.0937792112721585,Player 2,Player 5
FFA_Round4,839,Player 5,5,1.2584939231280527,Player 8,Player 7
FFA_Round4,839,Player 7,6,1.9925007055423176,Player 5,Player 6
FFA_Round4,839,Player 6,7,1.701736089645396,Player 7,Player 3
FFA_Round4,839,Player 3,8,1.2264850345830478,Player 6,Player 4
FFA_Round4,839,Player 4,9,1.1324990377626527,Player 3,Player 1
FFA_Round4,839,Player 1,10,0.0,Player 4,
FFA_Round5,839,Player 9,1,1.741988838445942,,Player 10
FFA_Round5,839,Player 10,2,1.541696643565439,Player 9,Player 8
FFA_Round5,839,Player 8,3,1.0937792112721585,Player 10,Player 7
FFA_Round5,839,Player 7,4,1.9925007055423176,Player 8,Player 6
FFA_Round5,839,Player 6,5,1.701736089645396,Player 7,Player 4
FFA_Round5,839,Player 4,6,1.1324990377626527,Player 6,Player 3
FFA_Round5,839,Player 3,7,1.2264850345830478,Player 4,Player 1
FFA_Round5,839,Player 1,8,1.5695540835323663,Player 3,Player 5
FFA_Round5,839,Player 5,9,1.2584939231280527,Player 1,Player 2
FFA_Round5,839,Player 2,10,0.0,Player 5,
FFA,839,Player 10,1,1.0,,Player 6
FFA,839,Player 6,2,1.0,Player 10,Player 7
FFA,839,Player 7,3,1.0,Player 6,Player 8
FFA,839,Player 8,4,1.0,Player 7,Player 5
FFA,839,Player 5,5,1.0,Player 8,Player 9
FFA,839,Player 9,6,1.0,Player 5,Player 3
FFA,839,Player 3,7,1.0,Player 9,Player 4
FFA,839,Player 4,8,1.0,Player 3,Player 2
FFA,839,Player 2,9,1.0,Player 4,Player 1
FFA,839,Player 1,10,0.0,Player 2,
FFA_Round1,840,Player 9,1,1.549624857731824,,Player 8
FFA_Round1,840,Player 8,2,1.4756793332063214,Player 9,Player 10
FFA_Round1,840,Player 10,3,1.4942180226890653,Player 8,Player 5
FFA_Round1,840,Player 5,4,1.3831604445342724,Player 10,Player 4
FFA_Round1,840,Player 4,5,1.864772654034694,Player 5,Player 7
FFA_Round1,840,Player 7,6,1.6419638254402542,Player 4,Player 6
FFA_Round1,840,Player 6,7,1.4354518934188802,Player 7,Player 3
FFA_Round1,840,Player 3,8,1.2911114090661981,Player 6,Player 1
FFA_Round1,840,Player 1,9,1.2543166763291376,Player 3,Player 2
FFA_Round1,840,Player 2,10,0.0,Player 1,
FFA_Round2,840,Player 9,1,1.549624857731824,,Player 8
FFA_Round2,840,Player 8,2,1.4756793332063214,Player 9,Player 10
FFA_Round2,840,Player 10,3,1.4942180226890653,Player 8,Player 7
FFA_Round2,840,Player 7,4,1.6419638254402542,Player 10,Player 6
FFA_Round2,840,Player 6,5,1.4354518934188802,Player 7,Player 5
FFA_Round2,840,Player 5,6,1.3831604445342724,Player 6,Player 3
FFA_Round2,840,Player 3,7,1.2911114090661981,Player 5,Player 4
FFA_Round2,840,Player 4,8,1.864772654034694,Player 3,Player 2
FFA_Round2,840,Player 2,9,1.028830664816567,Player 4,Player 1
FFA_Round2,840,Player 1,10,0.0,Player 2,
FFA_Round3,840,Player 10,1,1.4942180226890653,,Player 8
FFA_Round3,840,Player 8,2,1.4756793332063214,Player 10,Player 9
FFA_Round3,840,Player 9,3,1.549624857731824,Player 8,Player 6
FFA_Round3,840,Player 6,4,1.4354518934188802,Player 9,Player 7
FFA_Round3,840,Player 7,5,1.6419638254402542,Player 6,Player 4
FFA_Round3,840,Player 4,6,1.864772654034694,Player 7,Player 5
FFA_Round3,840,Player 5,7,1.3831604445342724,Player 4,Player 2
FFA_Round3,840,Player 2,8,1.028830664816567,Player 5,Player 1
FFA_Round3,840,Player 1,9,1.2543166763291376,Player 2,Player 3
FFA_Round3,840,Player 3,10,0.0,Player 1,
FFA_Round4,840,Player 8,1,1.4756793332063214,,Player 9
FFA_Round4,840,Player 9,2,1.549624857731824,Player 8,Player 10
FFA_Round4,840,Player 10,3,1.4942180226890653,Player 9,Player 7
FFA_Round4,840,Player 7,4,1.6419638254402542,Player 10,Player 4
FFA_Round4,840,Player 4,5,1.864772654034694,Player 7,Player 2
FFA_Round4,840,Player 2,6,1.028830664816567,Player 4,Player 5
FFA_Round4,840,Player 5,7,1.3831604445342724,Player 2,Player 3
FFA_Round4,840,Player 3,8,1.2911114090661981,Player 5,Player 6
FFA_Round4,840,Player 6,9,1.4354518934188802,Player 3,Player 1
FFA_Round4,840,Player 1,10,0.0,Player 6,
FFA_Round5,840,Player 10,1,1.4942180226890653,,Player 9
FFA_Round5,840,Player 9,2,1.549624857731824,Player 10,Player 8
FFA_Round5,840,Player 8,3,1.4756793332063214,Player 9,Player 5
FFA_Round5,840,Player 5,4,1.3831604445342724,Player 8,Player 7
FFA_Round5,840,Player 7,5,1.6419638254402542,Player 5,Player 3
FFA_Round5,840,Player 3,6,1.2911114090661981,Player 7,Player 4
FFA_Round5,840,Player 4,7,1.864772654034694,Player 3,Player 6
FFA_Round5,840,Player 6,8,1.4354518934188802,Player 4,Player 1
FFA_Round5,840,Player 1,9,1.2543166763291376,Player 6,Player 2
FFA_Round5,840,Player 2,10,0.0,Player 1,
FFA,840,Player 7,1,1.0,,Player 10
FFA,840,Player 10,2,1.0,Player 7,Player 9
FFA,840,Player 9,3,1.0,Player 10,Player 8
FFA,840,Player 8,4,1.0,Player 9,Player 4
FFA,840,Player 4,5,1.0,Player 8,Player 5
FFA,840,Player 5,6,1.0,Player 4,Player 6
FFA,840,Player 6,7,1.0,Player 5,Player 1
FFA,840,Player 1,8,1.0,Player 6,Player 3
FFA,840,Player 3,9,1.0,Player 1,Player 2
FFA,840,Player 2,10,0.0,Player 3,
FFA_Round1,841,Player 10,1,1.7966965812181375,,Player 9
FFA_Round1,841,Player 9,2,1.3066847745891008,Player 10,Player 8
FFA_Round1,841,Player 8,3,1.3444759380917182,Player 9,Player 7
FFA_Round1,841,Player 7,4,1.6402848182767316,Player 8,Player 6
FFA_Round1,841,Player 6,5,1.637327175062915,Player 7,Player 5
FFA_Round1,841,Player 5,6,1.8453477223924315,Player 6,Player 4
FFA_Round1,841,Player 4,7,1.5427065322617812,Player 5,Player 2
FFA_Round1,841,Player 2,8,1.2555981226132913,Player 4,Player 1
FFA_Round1,841,Player 1,9,1.3280425595010321,Player 2,Player 3
FFA_Round1,841,Player 3,10,0.0,Player 1,
FFA_Round2,841,Player 10,1,1.7966965812181375,,Player 8
FFA_Round2,841,Player 8,2,1.3444759380917182,Player 10,Player 9
FFA_Round2,841,Player 9,3,1.3066847745891008,Player 8,Player 6
FFA_Round2,841,Player 6,4,1.637327175062915,Player 9,Player 7
FFA_Round2,841,Player 7,5,1.6402848182767316,Player 6,Player 5
FFA_Round2,841,Player 5,6,1.8453477223924315,Player 7,Player 4
FFA_Round2,841,Player 4,7,1.5427065322617812,Player 5,Player 1
FFA_Round2,841,Player 1,8,1.3280425595010321,Player 4,Player 3
FFA_Round2,841,Player 3,9,1.6992554246839005,Player 1,Player 2
FFA_Round2,841,Player 2,10,0.0,Player 3,
FFA_Round3,841,Player 8,1,1.3444759380917182,,Player 10
FFA_Round3,841,Player 10,2,1.7966965812181375,Player 8,Player 9
FFA_Round3,841,Player 9,3,1.3066847745891008,Player 10,Player 7
FFA_Round3,841,Player 7,4,1.6402848182767316,Player 9,Player 4
FFA_Round3,841,Player 4,5,1.5427065322617812,Player 7,Player 1
FFA_Round3,841,Player 1,6,1.3280425595010321,Player 4,Player 6
FFA_Round3,841,Player 6,7,1.637327175062915,Player 1,Player 2
FFA_Round3,841,Player 2,8,1.2555981226132913,Player 6,Player 3
FFA_Round3,841,Player 3,9,1.6992554246839005,Player 2,Player 5
FFA_Round3,841,Player 5,10,0.0,Player 3,
FFA_Round4,841,Player 9,1,1.3066847745891008,,Player 8
FFA_Round4,841,Player 8,2,1.3444759380917182,Player 9,Player 6
FFA_Round4,841,Player 6,3,1.637327175062915,Player 8,Player 10
FFA_Round4,841,Player 10,4,1.7966965812181375,Player 6,Player 7
FFA_Round4,841,Player 7,5,1.6402848182767316,Player 10,Player 5
FFA_Round4,841,Player 5,6,1.8453477223924315,Player 7,Player 4
FFA_Round4,841,Player 4,7,1.5427065322617812,Player 5,Player 2
FFA_Round4,841,Player 2,8,1.2555981226132913,Player 4,Player 3
FFA_Round4,841,Player 3,9,1.6992554246839005,Player 2,Player 1
FFA_Round4,841,Player 1,10,0.0,Player 3,
FFA_Round5,841,Player 9,1,1.3066847745891008,,Player 8
FFA_Round5,841,Player 8,2,1.3444759380917182,Player 9,Player 6
FFA_Round5,841,Player 6,3,1.637327175062915,Player 8,Player 10
FFA_Round5,841,Player 10,4,1.7966965812181375,Player 6,Player 7
FFA_Round5,841,Player 7,5,1.6402848182767316,Player 10,Player 5
FFA_Round5,841,Player 5,6,1.8453477223924315,Player 7,Player 4
FFA_Round5,841,Player 4,7,1.5427065322617812,Player 5,Player 3
FFA_Round5,841,Player 3,8,1.6992554246839005,Player 4,Player 2
FFA_Round5,841,Player 2,9,1.2555981226132913,Player 3,Player 1
FFA_Round5,841,Player 1,10,0.0,Player 2,
FFA,841,Player 8,1,1.0,,Player 9
FFA,841,Player 9,2,1.0,Player 8,Player 10
FFA,841,Player 10,3,1.0,Player 9,Player 6
FFA,841,Player 6,4,1.0,Player 10,Player 4
FFA,841,Player 4,5,1.0,Player 6,Player 5
FFA,841,Player 5,6,1.0,Player 4,Player 7
FFA,841,Player 7,7,1.0,Player 5,Player 3
FFA,841,Player 3,8,1.0,Player 7,Player 1
FFA,841,Player 1,9,1.0,Player 3,Player 2
FFA,841,Player 2,10,0.0,Player 1,
FFA_Round1,842,Player 6,1,1.3331658493116025,,Player 10
FFA_Round1,842,Player 10,2,1.72439307099976,Player 6,Player 9
FFA_Round1,842,Player 9,3,1.3640115681689096,Player 10,Player 8
FFA_Round1,842,Player 8,4,1.0003760510297868,Player 9,Player 7
FFA_Round1,842,Player 7,5,1.429986038025513,Player 8,Player 5
FFA_Round1,842,Player 5,6,1.043599341791309,Player 7,Player 4
FFA_Round1,842,Player 4,7,1.6653394452570853,Player 5,Player 1
FFA_Round1,842,Player 1,8,1.0802532614698261,Player 4,Player 3
FFA_Round1,842,Player 3,9,1.3560988360022828,Player 1,Player 2
FFA_Round1,842,Player 2,10,0.0,Player 3,
FFA_Round2,842,Player 10,1,1.72439307099976,,Player 7
FFA_Round2,842,Player 7,2,1.429986038025513,Player 10,Player 8
FFA_Round2,842,Player 8,3,1.0003760510297868,Player 7,Player 6
FFA_Round2,842,Player 6,4,1.3331658493116025,Player 8,Player 9
FFA_Round2,842,Player 9,5,1.3640115681689096,Player 6,Player 5
FFA_Round2,842,Player 5,6,1.043599341791309,Player 9,Player 4
FFA_Round2,842,Player 4,7,1.6653394452570853,Player 5,Player 3
FFA_Round2,842,Player 3,8,1.3560988360022828,Player 4,Player 2
FFA_Round2,842,Player 2,9,1.2594423512113,Player 3,Player 1
FFA_Round2,842,Player 1,10,0.0,Player 2,
FFA_Round3,842,Player 10,1,1.72439307099976,,Player 9
FFA_Round3,842,Player 9,2,1.3640115681689096,Player 10,Player 7
FFA_Round3,842,Player 7,3,1.429986038025513,Player 9,Player 6
FFA_Round3,842,Player 6,4,1.3331658493116025,Player 7,Player 8
FFA_Round3,842,Player 8,5,1.0003760510297868,Player 6,Player 3
FFA_Round3,842,Player 3,6,1.3560988360022828,Player 8,Player 4
FFA_Round3,842,Player 4,7,1.6653394452570853,Player 3,Player 1
FFA_Round3,842,Player 1,8,1.0802532614698261,Player 4,Player 5
FFA_Round3,842,Player 5,9,1.043599341791309,Player 1,Player 2
FFA_Round3,842,Player 2,10,0.0,Player 5,
FFA_Round4,842,Player 9,1,1.3640115681689096,,Player 10
FFA_Round4,842,Player 10,2,1.72439307099976,Player 9,Player 8
FFA_Round4,842,Player 8,3,1.0003760510297868,Player 10,Player 7
FFA_Round4,842,Player 7,4,1.429986038025513,Player 8,Player 4
FFA_Round4,842,Player 4,5,1.6653394452570853,Player 7,Player 5
FFA_Round4,842,Player 5,6,1.043599341791309,Player 4,Player 6
FFA_Round4,842,Player 6,7,1.3331658493116025,Player 5,Player 3
FFA_Round4,842,Player 3,8,1.3560988360022828,Player 6,Player 1
FFA_Round4,842,Player 1,9,1.0802532614698261,Player 3,Player 2
FFA_Round4,842,Player 2,10,0.0,Player 1,
FFA_Round5,842,Player 10,1,1.72439307099976,,Player 8
FFA_Round5,842,Player 8,2,1.0003760510297868,Player 10,Player 9
FFA_Round5,842,Player 9,3,1.3640115681689096,Player 8,Player 7
FFA_Round5,842,Player 7,4,1.429986038025513,Player 9,Player 6
FFA_Round5,842,Player 6,5,1.3331658493116025,Player 7,Player 4
FFA_Round5,842,Player 4,6,1.6653394452570853,Player 6,Player 5
FFA_Round5,842,Player 5,7,1.043599341791309,Player 4,Player 3
FFA_Round5,842,Player 3,8,1.3560988360022828,Player 5,Player 1
FFA_Round5,842,Player 1,9,1.0802532614698261,Player 3,Player 2
FFA_Round5,842,Player 2,10,0.0,Player 1,
FFA,842,Player 10,1,1.0,,Player 7
FFA,842,Player 7,2,1.0,Player 10,Player 9
FFA,842,Player 9,3,1.0,Player 7,Player 8
FFA,842,Player 8,4,1.0,Player 9,Player 4
FFA,842,Player 4,5,1.0,Player 8,Player 5
FFA,842,Player 5,6,1.0,Player 4,Player 2
FFA,842,Player 2,7,1.0,Player 5,Player 6
FFA,842,Player 6,8,1.0,Player 2,Player 1
FFA,842,Player 1,9,1.0,Player 6,Player 3
FFA,842,Player 3,10,0.0,Player 1,
FFA_Round1,843,Player 10,1,1.608586229165303,,Player 6
FFA_Round1,843,Player 6,2,1.1971305060241582,Player 10,Player 8
FFA_Round1,843,Player 8,3,1.550941552838063,Player 6,Player 5
FFA_Round1,843,Player 5,4,1.5947379064670268,Player 8,Player 7
FFA_Round1,843,Player 7,5,1.8526880174509892,Player 5,Player 4
FFA_Round1,843,Player 4,6,1.9147840517553316,Player 7,Player 9
FFA_Round1,843,Player 9,7,1.003027816360683,Player 4,Player 3
FFA_Round1,843,Player 3,8,1.322093733263072,Player 9,Player 2
FFA_Round1,843,Player 2,9,1.775483282478766,Player 3,Player 1
FFA_Round1,843,Player 1,10,0.0,Player 2,
FFA_Round2,843,Player 8,1,1.550941552838063,,Player 9
FFA_Round2,843,Player 9,2,1.003027816360683,Player 8,Player 10
FFA_Round2,843,Player 10,3,1.608586229165303,Player 9,Player 6
FFA_Round2,843,Player 6,4,1.1971305060241582,Player 10,Player 4
FFA_Round2,843,Player 4,5,1.9147840517553316,Player 6,Player 7
FFA_Round2,843,Player 7,6,1.8526880174509892,Player 4,Player 3
FFA_Round2,843,Player 3,7,1.322093733263072,Player 7,Player 5
FFA_Round2,843,Player 5,8,1.5947379064670268,Player 3,Player 2
FFA_Round2,843,Player 2,9,1.775483282478766,Player 5,Player 1
FFA_Round2,843,Player 1,10,0.0,Player 2,
FFA_Round3,843,Player 10,1,1.608586229165303,,Player 7
FFA_Round3,843,Player 7,2,1.8526880174509892,Player 10,Player 9
FFA_Round3,843,Player 9,3,1.003027816360683,Player 7,Player 5
FFA_Round3,843,Player 5,4,1.5947379064670268,Player 9,Player 8
FFA_Round3,843,Player 8,5,1.550941552838063,Player 5,Player 4
FFA_Round3,843,Player 4,6,1.9147840517553316,Player 8,Player 6
FFA_Round3,843,Player 6,7,1.1971305060241582,Player 4,Player 1
FFA_Round3,843,Player 1,8,1.0193669970567925,Player 6,Player 3
FFA_Round3,843,Player 3,9,1.322093733263072,Player 1,Player 2
FFA_Round3,843,Player 2,10,0.0,Player 3,
FFA_Round4,843,Player 10,1,1.608586229165303,,Player 8
FFA_Round4,843,Player 8,2,1.550941552838063,Player 10,Player 7
FFA_Round4,843,Player 7,3,1.8526880174509892,Player 8,Player 9
FFA_Round4,843,Player 9,4,1.003027816360683,Player 7,Player 5
FFA_Round4,843,Player 5,5,1.5947379064670268,Player 9,Player 6
FFA_Round4,843,Player 6,6,1.1971305060241582,Player 5,Player 1
FFA_Round4,843,Player 1,7,1.0193669970567925,Player 6,Player 4
FFA_Round4,843,Player 4,8,1.9147840517553316,Player 1,Player 3
FFA_Round4,843,Player 3,9,1.322093733263072,Player 4,Player 2
FFA_Round4,843,Player 2,10,0.0,Player 3,
FFA_Round5,843,Player 10,1,1.608586229165303,,Player 9
FFA_Round5,843,Player 9,2,1.003027816360683,Player 10,Player 8
FFA_Round5,843,Player 8,3,1.550941552838063,Player 9,Player 7
FFA_Round5,843,Player 7,4,1.8526880174509892,Player 8,Player 2
FFA_Round5,843,Player 2,5,1.775483282478766,Player 7,Player 4
FFA_Round5,843,Player 4,6,1.9147840517553316,Player 2,Player 6
FFA_Round5,843,Player 6,7,1.1971305060241582,Player 4,Player 5
FFA_Round5,843,Player 5,8,1.5947379064670268,Player 6,Player 3
FFA_Round5,843,Player 3,9,1.322093733263072,Player 5,Player 1
FFA_Round5,843,Player 1,10,0.0,Player 3,
FFA,843,Player 10,1,1.0,,Player 9
FFA,843,Player 9,2,1.0,Player 10,Player 5
FFA,843,Player 5,3,1.0,Player 9,Player 6
FFA,843,Player 6,4,1.0,Player 5,Player 8
FFA,843,Player 8,5,1.0,Player 6,Player 7
FFA,843,Player 7,6,1.0,Player 8,Player 4
FFA,843,Player 4,7,1.0,Player 7,Player 3
FFA,843,Player 3,8,1.0,Player 4,Player 1
FFA,843,Player 1,9,1.0,Player 3,Player 2
FFA,843,Player 2,10,0.0,Player 1,
FFA_Round1,844,Player 8,1,1.5442983218374575,,Player 10
FFA_Round1,844,Player 10,2,1.8580405439919423,Player 8,Player 7
FFA_Round1,844,Player 7,3,1.4052591834709287,Player 10,Player 9
FFA_Round1,844,Player 9,4,1.0722857501215595,Player 7,Player 5
FFA_Round1,844,Player 5,5,1.1970183832320713,Player 9,Player 6
FFA_Round1,844,Player 6,6,1.084867351769145,Player 5,Player 3
FFA_Round1,844,Player 3,7,1.8132035229796875,Player 6,Player 4
FFA_Round1,844,Player 4,8,1.1149563325978735,Player 3,Player 1
FFA_Round1,844,Player 1,9,1.0054133679874626,Player 4,Player 2
FFA_Round1,844,Player 2,10,0.0,Player 1,
FFA_Round2,844,Player 9,1,1.0722857501215595,,Player 8
FFA_Round2,844,Player 8,2,1.5442983218374575,Player 9,Player 10
FFA_Round2,844,Player 10,3,1.8580405439919423,Player 8,Player 4
FFA_Round2,844,Player 4,4,1.1149563325978735,Player 10,Player 7
FFA_Round2,844,Player 7,5,1.4052591834709287,Player 4,Player 3
FFA_Round2,844,Player 3,6,1.8132035229796875,Player 7,Player 5
FFA_Round2,844,Player 5,7,1.1970183832320713,Player 3,Player 6
FFA_Round2,844,Player 6,8,1.084867351769145,Player 5,Player 2
FFA_Round2,844,Player 2,9,1.8720092967511364,Player 6,Player 1
FFA_Round2,844,Player 1,10,0.0,Player 2,
FFA_Round3,844,Player 9,1,1.0722857501215595,,Player 10
FFA_Round3,844,Player 10,2,1.8580405439919423,Player 9,Player 7
FFA_Round3,844,Player 7,3,1.4052591834709287,Player 10,Player 8
FFA_Round3,844,Player 8,4,1.5442983218374575,Player 7,Player 5
FFA_Round3,844,Player 5,5,1.1970183832320713,Player 8,Player 6
FFA_Round3,844,Player 6,6,1.084867351769145,Player 5,Player 4
FFA_Round3,844,Player 4,7,1.1149563325978735,Player 6,Player 3
FFA_Round3,844,Player 3,8,1.8132035229796875,Player 4,Player 2
FFA_Round3,844,Player 2,9,1.8720092967511364,Player 3,Player 1
FFA_Round3,844,Player 1,10,0.0,Player 2,
FFA_Round4,844,Player 10,1,1.8580405439919423,,Player 9
FFA_Round4,844,Player 9,2,1.0722857501215595,Player 10,Player 8
FFA_Round4,844,Player 8,3,1.5442983218374575,Player 9,Player 3
FFA_Round4,844,Player 3,4,1.8132035229796875,Player 8,Player 4
FFA_Round4,844,Player 4,5,1.1149563325978735,Player 3,Player 6
FFA_Round4,844,Player 6,6,1.084867351769145,Player 4,Player 5
FFA_Round4,844,Player 5,7,1.1970183832320713,Player 6,Player 7
FFA_Round4,844,Player 7,8,1.4052591834709287,Player 5,Player 2
FFA_Round4,844,Player 2,9,1.8720092967511364,Player 7,Player 1
FFA_Round4,844,Player 1,10,0.0,Player 2,
FFA_Round5,844,Player 8,1,1.5442983218374575,,Player 6
FFA_Round5,844,Player 6,2,1.084867351769145,Player 8,Player 9
FFA_Round5,844,Player 9,3,1.0722857501215595,Player 6,Player 5
FFA_Round5,844,Player 5,4,1.1970183832320713,Player 9,Player 10
FFA_Round5,844,Player 10,5,1.8580405439919423,Player 5,Player 7
FFA_Round5,844,Player 7,6,1.4052591834709287,Player 10,Player 4
FFA_Round5,844,Player 4,7,1.1149563325978735,Player 7,Player 2
FFA_Round5,844,Player 2,8,1.8720092967511364,Player 4,Player 3
FFA_Round5,844,Player 3,9,1.8132035229796875,Player 2,Player 1
FFA_Round5,844,Player 1,10,0.0,Player 3,
FFA,844,Player 9,1,1.0,,Player 10
FFA,844,Player 10,2,1.0,Player 9,Player 8
FFA,844,Player 8,3,1.0,Player 10,Player 6
FFA,844,Player 6,4,1.0,Player 8,Player 7
FFA,844,Player 7,5,1.0,Player 6,Player 5
FFA,844,Player 5,6,1.0,Player 7,Player 4
FFA,844,Player 4,7,1.0,Player 5,Player 2
FFA,844,Player 2,8,1.0,Player 4,Player 3
FFA,844,Player 3,9,1.0,Player 2,Player 1
FFA,844,Player 1,10,0.0,Player 3,
FFA_Round1,845,Player 10,1,1.5154671378717628,,Player 7
FFA_Round1,845,Player 7,2,1.677527949260241,Player 10,Player 9
FFA_Round1,845,Player 9,3,1.860210535477633,Player 7,Player 8
FFA_Round1,845,Player 8,4,1.964638798160001,Player 9,Player 5
FFA_Round1,845,Player 5,5,1.4338431868301218,Player 8,Player 3
FFA_Round1,845,Player 3,6,1.5168755061857566,Player 5,Player 6
FFA_Round1,845,Player 6,7,1.2262922551713462,Player 3,Player 4
FFA_Round1,845,Player 4,8,1.4764006331340964,Player 6,Player 1
FFA_Round1,845,Player 1,9,1.19642734090794,Player 4,Player 2
FFA_Round1,845,Player 2,10,0.0,Player 1,
FFA_Round2,845,Player 8,1,1.964638798160001,,Player 9
FFA_Round2,845,Player 9,2,1.860210535477633,Player 8,Player 10
FFA_Round2,845,Player 10,3,1.5154671378717628,Player 9,Player 6
FFA_Round2,845,Player 6,4,1.2262922551713462,Player 10,Player 5
FFA_Round2,845,Player 5,5,1.4338431868301218,Player 6,Player 3
FFA_Round2,845,Player 3,6,1.5168755061857566,Player 5,Player 7
FFA_Round2,845,Player 7,7,1.677527949260241,Player 3,Player 4
FFA_Round2,845,Player 4,8,1.4764006331340964,Player 7,Player 1
FFA_Round2,845,Player 1,9,1.19642734090794,Player 4,Player 2
FFA_Round2,845,Player 2,10,0.0,Player 1,
FFA_Round3,845,Player 10,1,1.5154671378717628,,Player 9
FFA_Round3,845,Player 9,2,1.860210535477633,Player 10,Player 8
FFA_Round3,845,Player 8,3,1.964638798160001,Player 9,Player 7
FFA_Round3,845,Player 7,4,1.677527949260241,Player 8,Player 5
FFA_Round3,845,Player 5,5,1.4338431868301218,Player 7,Player 6
FFA_Round3,845,Player 6,6,1.2262922551713462,Player 5,Player 2
FFA_Round3,845,Player 2,7,1.6485283631297207,Player 6,Player 4
FFA_Round3,845,Player 4,8,1.4764006331340964,Player 2,Player 3
FFA_Round3,845,Player 3,9,1.5168755061857566,Player 4,Player 1
FFA_Round3,845,Player 1,10,0.0,Player 3,
FFA_Round4,845,Player 10,1,1.5154671378717628,,Player 5
FFA_Round4,845,Player 5,2,1.4338431868301218,Player 10,Player 7
FFA_Round4,845,Player 7,3,1.677527949260241,Player 5,Player 8
FFA_Round4,845,Player 8,4,1.964638798160001,Player 7,Player 9
FFA_Round4,845,Player 9,5,1.860210535477633,Player 8,Player 6
FFA_Round4,845,Player 6,6,1.2262922551713462,Player 9,Player 4
FFA_Round4,845,Player 4,7,1.4764006331340964,Player 6,Player 2
FFA_Round4,845,Player 2,8,1.6485283631297207,Player 4,Player 1
FFA_Round4,845,Player 1,9,1.19642734090794,Player 2,Player 3
FFA_Round4,845,Player 3,10,0.0,Player 1,
FFA_Round5,845,Player 10,1,1.5154671378717628,,Player 8
FFA_Round5,845,Player 8,2,1.964638798160001,Player 10,Player 7
FFA_Round5,845,Player 7,3,1.677527949260241,Player 8,Player 9
FFA_Round5,845,Player 9,4,1.860210535477633,Player 7,Player 6
FFA_Round5,845,Player 6,5,1.2262922551713462,Player 9,Player 1
FFA_Round5,845,Player 1,6,1.19642734090794,Player 6,Player 5
FFA_Round5,845,Player 5,7,1.4338431868301218,Player 1,Player 2
FFA_Round5,845,Player 2,8,1.6485283631297207,Player 5,Player 3
FFA_Round5,845,Player 3,9,1.5168755061857566,Player 2,Player 4
FFA_Round5,845,Player 4,10,0.0,Player 3,
FFA,845,Player 9,1,1.0,,Player 7
FFA,845,Player 7,2,1.0,Player 9,Player 10
FFA,845,Player 10,3,1.0,Player 7,Player 8
FFA,845,Player 8,4,1.0,Player 10,Player 5
FFA,845,Player 5,5,1.0,Player 8,Player 6
FFA,845,Player 6,6,1.0,Player 5,Player 2
FFA,845,Player 2,7,1.0,Player 6,Player 3
FFA,845,Player 3,8,1.0,Player 2,Player 1
FFA,845,Player 1,9,1.0,Player 3,Player 4
FFA,845,Player 4,10,0.0,Player 1,
FFA_Round1,846,Player 10,1,1.8441089435009663,,Player 8
FFA_Round1,846,Player 8,2,1.1581254726890244,Player 10,Player 9
FFA_Round1,846,Player 9,3,1.8473257483370356,Player 8,Player 7
